backup_workpath_precalculated/edge_18625-1_18626-1/protein/stateA/run1/transitions/dhdl1.xvg -9.093016312296243
backup_workpath_precalculated/edge_18625-1_18626-1/protein/stateA/run1/transitions/dhdl2.xvg -10.046358734696316
backup_workpath_precalculated/edge_18625-1_18626-1/protein/stateA/run1/transitions/dhdl3.xvg -8.55826121403161
backup_workpath_precalculated/edge_18625-1_18626-1/protein/stateA/run1/transitions/dhdl4.xvg -4.790892447977804
backup_workpath_precalculated/edge_18625-1_18626-1/protein/stateA/run1/transitions/dhdl5.xvg -0.47498291722773445
backup_workpath_precalculated/edge_18625-1_18626-1/protein/stateA/run1/transitions/dhdl6.xvg 4.585881929216157
backup_workpath_precalculated/edge_18625-1_18626-1/protein/stateA/run1/transitions/dhdl7.xvg -2.1494234618024137
backup_workpath_precalculated/edge_18625-1_18626-1/protein/stateA/run1/transitions/dhdl8.xvg 3.211684066981096
backup_workpath_precalculated/edge_18625-1_18626-1/protein/stateA/run1/transitions/dhdl9.xvg 0.3521107429890975
backup_workpath_precalculated/edge_18625-1_18626-1/protein/stateA/run1/transitions/dhdl10.xvg 10.597086372065796
backup_workpath_precalculated/edge_18625-1_18626-1/protein/stateA/run1/transitions/dhdl11.xvg 4.393998576442222
backup_workpath_precalculated/edge_18625-1_18626-1/protein/stateA/run1/transitions/dhdl12.xvg 6.935191341705199
backup_workpath_precalculated/edge_18625-1_18626-1/protein/stateA/run1/transitions/dhdl13.xvg -1.724925483257877
backup_workpath_precalculated/edge_18625-1_18626-1/protein/stateA/run1/transitions/dhdl14.xvg -10.1732766974229
backup_workpath_precalculated/edge_18625-1_18626-1/protein/stateA/run1/transitions/dhdl15.xvg 15.68881011522042
backup_workpath_precalculated/edge_18625-1_18626-1/protein/stateA/run1/transitions/dhdl16.xvg -6.136025167101245
backup_workpath_precalculated/edge_18625-1_18626-1/protein/stateA/run1/transitions/dhdl17.xvg -0.3425323498137587
backup_workpath_precalculated/edge_18625-1_18626-1/protein/stateA/run1/transitions/dhdl18.xvg 9.830052063498286
