/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl1.xvg 21.296012634286477
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl2.xvg 33.60181717939431
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl3.xvg 24.796123134866583
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl4.xvg 43.26157670186223
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl5.xvg 31.824171017171338
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl6.xvg 34.27036112297357
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl7.xvg 27.070177267148374
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl8.xvg 21.380208588425774
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl9.xvg 24.240081307533046
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl10.xvg 25.760252032556004
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl11.xvg 38.27903854821605
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl12.xvg 28.105709545928917
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl13.xvg 42.280474143588314
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl14.xvg 24.617648516404536
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl15.xvg 26.433404434928548
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl16.xvg 30.51551434103802
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl17.xvg 25.76453977803839
