#1_edge   2_exp  3_gaff  4_gaff_err  5_cgenff  6_cgenff_err  7_cons  8_cons_err  9_fep+_5ns  10_fep+_5ns_err  11_fep+_1ns  12_fep+_1ns_err
#all values in kJ/mol
     11_19  -5.02  -3.73  0.43  2.60  1.47  0.48  4.67  -3.54  0.72  -4.16  1.05
     11_21  -6.29  -8.88  1.10  -0.74  0.84  -4.59  3.55  -4.94  0.21  -7.48  0.44
     11_24  -4.50  -6.87  0.49  3.15  0.84  -1.91  5.83  -2.54  0.17  -4.98  0.21
     11_35  -4.90  -8.84  0.32  4.73  1.51  -1.32  7.13  -2.52  0.26  -3.78  0.39
     12_14  2.58  8.73  0.49  6.86  0.90  8.12  0.69  4.50  0.47  5.54  0.51
     12_25  6.60  3.09  0.74  -3.08  0.98  -0.04  3.08  2.32  0.49  4.18  0.55
     12_33  13.80  10.50  1.21  12.67  0.40  11.00  1.09  7.60  0.30  9.30  0.25
     13_25  3.22  0.94  0.76  -0.36  0.52  0.67  0.46  2.55  0.39  4.04  0.46
     16_15  -3.58  1.93  0.72  -0.09  2.31  -3.04  2.54  -3.96  0.74  -5.27  0.96
     16_26  -13.76  -6.00  2.03  -6.01  1.20  -6.61  1.37  -8.31  0.68  -9.83  0.59
     17_34  0.48  2.75  0.54  5.26  0.68  3.48  1.27  3.58  0.14  3.04  0.38
     17_38  4.08  6.49  1.04  10.06  0.70  8.35  1.96  6.64  0.39  6.54  0.42
     18_14  0.27  3.11  0.48  0.99  0.38  1.89  1.12  3.68  0.29  3.19  0.34
     18_19  -0.04  1.87  0.53  3.42  0.76  2.49  0.65  1.49  0.20  2.09  0.33
     18_39  2.25  4.96  1.65  9.43  1.44  7.44  2.23  4.77  0.86  7.81  1.15
     19_15  8.29  1.70  0.75  -2.06  3.17  -1.09  3.56  3.21  0.42  3.39  0.94
     19_25  4.33  -2.02  0.57  -8.16  0.45  -5.08  3.32  -0.21  0.25  -0.82  0.51
     19_37  1.92  -0.25  0.34  5.98  1.81  2.86  2.63  3.08  0.39  3.51  0.51
     1a_18  -15.87  -13.79  1.25  -17.27  2.80  -15.12  3.83  -13.72  0.44  -13.58  0.72
     1a_32  -6.81  -5.55  0.70  -9.24  0.68  -6.75  1.10  -4.02  0.61  -3.32  1.12
     1a_37  -14.00  -6.13  0.52  -4.65  0.68  -4.01  1.74  -10.10  0.92  -9.23  1.25
     1a_40  -10.65  -4.95  0.43  -6.16  0.71  -5.24  0.92  -6.85  0.39  -6.02  0.28
     20_32  10.17  11.56  0.55  10.87  1.25  11.44  0.69  9.00  0.14  9.37  1.02
     20_34  -0.34  1.91  0.26  3.17  0.48  2.48  1.14  1.45  0.18  1.23  0.42
     21_37  3.18  8.50  1.04  12.53  1.51  9.85  1.41  4.84  0.19  5.33  0.38
     21_38  3.45  4.78  0.97  5.62  0.84  5.47  0.59  2.05  0.24  2.38  0.25
     22_16  2.28  5.99  1.90  7.57  1.70  5.87  1.40  6.43  1.53  10.24  0.74
     22_32  -0.48  -0.43  0.51  5.30  2.01  1.65  2.92  4.44  0.44  3.65  0.63
     23_36  -4.82  -8.49  0.50  -8.62  1.44  -8.83  0.58  -9.36  0.59  -9.58  1.87
     24_14  -0.21  8.25  0.60  -4.12  1.10  3.27  6.12  0.81  0.61  2.43  1.35
     24_1a  15.39  16.27  0.81  10.54  1.09  11.27  3.62  9.97  0.55  12.20  0.33
     24_35  -0.40  -0.51  0.18  -0.68  0.48  -0.02  0.35  -0.85  0.10  -0.74  0.23
     25_14  -4.02  3.79  0.42  6.12  1.47  4.78  1.20  1.76  0.47  1.88  0.36
     26_14  2.20  -0.60  0.74  2.10  0.53  0.16  0.96  2.38  0.21  1.98  0.39
