#1_edge   2_exp  3_gaff  4_gaff_err  5_cgenff  6_cgenff_err  7_cons  8_cons_err  9_fep+_5ns  10_fep+_5ns_err  11_fep+_1ns  12_fep+_1ns_err
#all values in kJ/mol
     26_44  -1.84  1.69  1.69  -0.73  1.78  1.43  2.55  -3.84  0.20  -4.18  0.35
     26_57  -3.35  2.38  0.54  -3.11  0.95  0.04  2.84  -2.37  0.13  -2.97  0.29
     26_64  -5.27  -4.68  0.57  1.29  1.81  -1.58  3.32  -1.38  0.35  -1.87  1.17
     27_23  -11.34  -5.80  2.46  -0.32  1.04  -1.16  3.56  -2.22  0.93  -4.07  2.09
     27_45  -11.88  -11.31  1.52  5.56  2.63  -1.52  8.17  -4.90  0.76  -3.46  0.67
     27_46  -6.19  0.17  3.13  7.01  0.92  5.04  4.04  -2.27  0.94  -2.55  0.83
     28_27  2.13  -4.37  0.70  0.73  1.54  -2.52  2.28  -3.56  0.77  -4.04  0.73
     28_35  -9.16  -8.08  1.22  -1.81  2.48  -2.05  3.31  -7.87  0.45  -6.30  1.44
     28_47  3.56  -0.17  1.52  8.19  1.57  5.65  2.91  -2.30  0.80  1.81  0.58
     29_27  3.43  -2.56  4.14  -4.08  4.72  -5.27  3.63  -2.40  0.30  -4.98  0.47
     29_35  -7.82  -6.88  5.20  -13.10  2.50  -8.31  3.26  -8.66  0.35  -8.90  0.73
     29_40  -1.30  -5.63  4.94  -13.68  6.86  -10.85  6.42  -12.19  0.51  -19.40  1.66
     30_27  7.28  2.19  1.12  2.63  0.55  2.20  0.43  -1.34  0.16  -2.02  0.48
     30_35  -4.02  -0.89  1.23  -0.67  0.74  -1.48  0.94  -4.69  0.33  -4.73  0.81
     30_40  2.51  -7.09  2.11  -3.61  3.98  -4.01  2.74  -5.01  1.84  -7.61  2.34
     30_48  4.98  13.57  0.31  13.07  2.89  13.57  1.35  9.12  0.63  8.62  1.66
     31_35  -3.72  -4.54  0.41  -4.73  0.96  -5.51  0.76  -0.81  1.06  -2.80  0.58
     32_34  -1.21  -3.74  1.10  -0.75  0.37  -1.32  1.44  -3.42  0.64  -1.63  0.65
     32_46  -4.27  -3.03  1.60  6.17  0.55  0.95  4.63  -0.82  0.61  0.38  0.38
     33_27  3.18  3.41  0.33  -0.59  0.62  0.83  2.00  5.41  0.71  5.58  0.38
     35_33  8.12  2.01  1.64  1.66  0.88  1.27  0.90  -0.63  0.99  -2.78  0.52
     35_34  8.12  -0.66  1.45  -0.11  0.70  0.89  1.16  -0.93  0.36  0.70  0.81
     35_36  2.64  0.80  0.26  0.19  0.63  0.58  0.27  -0.75  0.31  -0.92  0.60
     35_37  -0.59  -3.81  2.25  -5.42  0.75  -3.83  1.90  -6.18  0.66  -6.61  0.71
     35_39  7.49  0.92  2.03  -1.23  1.84  1.07  2.08  -1.06  1.01  0.15  0.71
     35_53  -4.81  -10.91  2.81  -14.94  1.78  -12.26  3.30  -11.94  0.72  -14.57  0.44
     35_60  -0.42  -5.68  1.22  -6.53  0.72  -6.97  1.05  -5.69  0.46  -6.39  1.36
     38_35  -7.49  -4.12  1.66  16.22  1.38  2.43  13.07  3.43  0.55  8.47  0.68
     38_60  -7.95  -11.20  1.90  3.05  1.12  -2.00  8.24  -0.53  1.16  3.22  0.99
     39_32  1.84  -2.93  1.21  6.26  1.00  2.13  5.02  3.50  1.04  0.70  1.12
     41_32  2.30  3.16  1.32  3.53  1.20  3.24  1.33  5.43  0.98  6.04  0.72
     41_35  -7.03  -2.50  2.52  1.50  5.36  -2.18  4.61  2.06  0.99  2.83  0.87
     42_51  1.88  4.28  0.34  3.43  0.53  4.44  0.63  4.63  0.56  3.53  0.31
     42_64  -2.51  -9.24  1.46  5.60  2.05  -1.37  6.87  0.04  1.13  -3.65  0.53
     43_27  3.85  0.25  2.47  -1.85  2.79  -0.51  1.21  0.85  0.56  -1.77  0.45
     43_47  5.27  -0.44  1.00  9.49  1.34  3.98  4.13  3.03  0.48  3.97  0.91
     44_23  -0.67  1.90  0.84  7.91  1.90  5.69  3.53  4.14  0.33  5.62  1.03
     48_27  2.30  -9.39  0.65  -8.41  3.16  -8.59  1.83  -9.34  1.00  -9.92  1.36
     49_35  -1.88  0.44  1.13  -2.67  0.35  -2.19  1.16  0.85  0.32  0.40  0.26
     49_67  3.26  -9.16  3.73  -11.93  2.69  -11.22  2.08  -6.09  2.37  -3.33  0.66
     50_60  1.72  -3.88  2.90  -2.22  1.53  -3.08  1.63  -3.84  1.54  -2.09  1.32
     51_45  -2.13  -7.94  1.70  9.52  4.89  -3.05  5.97  -5.24  0.72  -3.88  1.44
     52_60  1.30  -0.06  1.68  -2.11  0.79  -0.62  0.42  -1.46  1.23  -0.28  1.29
     54_23  3.97  5.89  0.90  6.88  1.33  6.55  0.86  6.14  0.58  5.66  0.99
     54_42  3.68  8.10  1.02  3.24  1.68  5.75  1.90  5.96  0.20  6.16  0.67
     56_35  1.88  8.24  1.91  13.10  1.87  10.08  2.36  8.13  1.28  9.85  1.08
     56_60  1.42  0.40  0.66  4.27  1.12  3.51  2.20  1.95  0.24  3.15  0.40
     57_23  0.88  0.56  0.54  5.83  1.42  3.01  2.39  3.46  0.26  4.10  0.50
     58_60  2.05  10.02  0.98  8.29  2.06  10.21  1.17  7.82  0.22  8.06  0.94
     60_36  3.10  9.75  0.94  6.68  1.83  7.83  1.49  6.69  0.31  9.11  1.46
     61_60  -3.51  -3.55  1.78  -3.09  0.79  -2.39  1.17  -3.96  1.24  -3.11  1.24
     62_26  -1.17  -6.13  0.91  -5.72  0.66  -6.60  0.81  -5.38  0.59  -2.69  1.36
     62_45  -4.18  -4.47  1.90  -6.53  4.82  -10.23  3.50  -4.30  2.09  -1.81  1.18
     63_60  0.63  8.66  0.71  3.72  1.05  6.52  2.78  2.34  0.13  2.65  0.55
     65_60  -2.13  4.45  0.23  1.05  0.14  2.72  1.50  3.42  0.09  4.49  0.13
     65_67  3.47  3.23  0.46  -2.17  0.12  0.27  2.45  3.53  0.36  5.15  0.49
     66_23  -1.67  4.96  0.46  1.86  0.18  3.61  1.70  4.03  0.14  4.57  0.37
     66_42  -1.97  7.38  1.03  -4.49  0.36  1.22  5.67  3.15  0.20  3.93  0.72
     67_27  6.11  18.42  2.30  9.42  2.88  15.31  5.66  9.44  1.04  7.41  0.89
     67_31  -1.42  14.44  2.23  13.15  1.54  14.40  1.16  10.77  3.05  6.57  0.43
     67_32  4.18  18.41  1.40  10.74  4.72  16.29  4.71  9.36  0.43  8.94  0.79
     67_35  -5.15  10.29  2.38  11.56  0.29  10.31  1.28  4.83  0.45  4.62  0.50
     67_37  -5.73  3.79  0.88  2.15  1.87  3.43  1.24  0.22  0.09  0.10  0.28
     67_50  -7.32  8.40  1.70  5.37  1.08  6.55  1.25  3.86  0.66  1.17  0.38
     67_52  -6.86  4.24  0.39  5.50  0.34  6.06  1.66  5.02  7.60  -2.96  1.10
     67_53  -9.96  -5.89  0.86  -3.98  0.94  -5.38  0.83  -5.48  0.24  -5.52  0.40
     67_58  -7.66  -7.67  0.89  -4.86  0.50  -5.65  1.15  -2.71  5.41  -9.90  0.31
     67_61  -2.09  5.92  0.68  9.25  0.66  7.59  1.65  3.72  1.05  1.99  0.59
     67_63  -6.19  -4.76  2.41  -1.80  1.21  -3.52  1.40  -2.43  0.44  -2.78  0.67
     68_23  -4.77  -1.85  0.78  -5.37  0.91  -3.58  1.58  -8.47  0.72  -8.81  0.67
     68_45  -5.27  -5.95  1.82  -7.82  5.27  -7.94  2.41  -9.01  1.59  -12.61  0.79
