#1_edge   2_exp  3_gaff  4_gaff_err  5_cgenff  6_cgenff_err  7_cons  8_cons_err  9_fep+_5ns  10_fep+_5ns_err  11_fep+_1ns  12_fep+_1ns_err
#all values in kJ/mol
   17_1h1q  -4.76  -2.36  0.67  -1.08  2.02  -1.77  1.01  3.53  0.46  1.90  0.35
     17_21  -3.29  1.17  0.61  -1.80  1.42  -0.16  1.60  -2.51  0.24  -3.33  0.32
     17_22  -3.44  3.26  0.50  0.81  1.19  2.01  1.79  0.31  0.25  0.86  0.54
 1h1r_1oi9  -8.67  -7.61  1.89  -8.29  2.10  -8.49  1.20  -5.59  0.39  -6.92  0.74
   1h1r_21  -0.67  0.09  0.66  -3.37  2.25  -1.33  1.71  -2.97  1.01  -3.75  0.89
 1h1s_1oiy  6.11  7.73  1.68  2.78  1.64  4.72  2.44  5.96  0.59  7.39  1.79
   1h1s_26  11.78  2.33  1.28  1.62  0.59  1.26  0.83  9.86  0.28  12.93  1.09
   1oi9_20  4.28  5.48  1.07  1.97  0.62  3.93  2.19  4.18  0.88  5.90  1.51
 1oiu_1h1q  3.78  12.60  1.13  12.04  1.45  12.08  1.44  11.63  0.69  15.87  2.05
   1oiu_26  2.73  5.52  1.15  6.37  1.60  5.64  2.17  7.84  0.73  6.35  1.15
 1oiy_1h1q  6.72  5.41  1.05  2.01  2.04  3.24  1.84  9.60  0.28  10.38  0.53
 1oiy_1oi9  0.18  -0.87  0.69  -0.04  0.47  -0.83  1.10  -0.63  0.37  -1.37  1.21
   1oiy_29  -0.41  -0.47  0.75  -0.32  1.25  -1.30  1.58  -2.82  0.78  -3.24  0.87
   1oiy_31  1.03  -1.19  0.29  0.42  0.78  -0.22  1.01  -1.20  1.25  -0.01  1.00
   1oiy_32  0.15  -2.01  0.87  2.20  3.26  -1.39  1.74  0.61  0.68  0.45  1.97
   20_1h1q  2.26  3.27  0.38  1.56  0.28  2.46  1.33  5.56  0.29  5.31  0.53
   22_1h1r  0.81  -4.12  0.62  -0.64  2.03  -2.25  1.06  0.71  0.32  1.56  0.87
   26_1h1q  1.05  3.20  1.40  1.86  0.93  1.62  0.98  5.02  0.37  4.77  0.80
   26_1oi9  -5.48  -4.42  2.64  0.61  0.27  -1.61  2.88  -3.81  0.86  -2.59  1.33
     28_26  11.22  4.62  1.69  3.60  1.43  3.38  1.28  8.81  0.64  10.71  1.15
     28_31  6.58  4.25  2.97  4.04  0.70  4.65  1.81  2.55  0.59  1.32  1.50
     29_26  6.07  2.62  1.25  -2.19  0.49  0.39  2.72  6.96  0.68  6.19  0.85
     30_26  5.78  2.35  1.45  2.06  0.56  2.00  0.82  5.82  0.43  6.60  1.25
     30_31  1.14  0.76  1.36  5.28  0.56  3.36  2.46  -22.66  1.96  -23.43  7.12
     31_32  -0.88  -0.96  1.07  3.58  2.81  1.88  2.10  -0.04  0.52  0.88  1.65
