#1_edge   2_exp  3_gaff  4_gaff_err  5_cgenff  6_cgenff_err  7_cons  8_cons_err  9_fep+_5ns  10_fep+_5ns_err  11_fep+_1ns  12_fep+_1ns_err
#all values in kJ/mol
ejm_31_ejm_43  5.36  7.37  0.51  13.15  2.56  10.62  3.28  6.75  0.64  8.42  1.19
ejm_31_ejm_45  -0.08  -1.32  0.64  3.58  1.66  0.64  2.76  1.52  0.26  2.26  0.42
ejm_31_ejm_46  -7.41  -2.55  0.40  2.88  0.32  -0.25  3.01  -3.77  0.24  -3.35  0.88
ejm_31_ejm_48  2.26  5.42  1.19  5.93  0.82  5.78  0.95  5.58  0.33  8.88  1.05
ejm_31_jmc_28  -6.02  3.27  0.67  7.99  1.32  6.00  2.92  -2.26  0.29  -0.61  0.90
ejm_42_ejm_48  3.26  6.96  0.44  0.53  0.78  3.97  2.96  4.25  0.23  5.58  0.33
ejm_42_ejm_54  -3.14  -4.84  0.51  -7.43  0.81  -6.02  1.45  -1.79  0.60  -2.41  0.38
ejm_42_ejm_55  2.38  -3.29  0.77  10.62  4.12  2.19  6.21  -2.79  0.21  -2.47  0.34
ejm_43_ejm_55  -3.97  -10.54  0.70  -3.91  4.14  -9.00  2.32  -10.63  0.55  -11.59  1.08
ejm_44_ejm_42  -9.87  -19.45  2.50  -18.68  1.53  -19.41  1.25  -13.26  0.35  -17.13  0.94
ejm_44_ejm_55  -7.49  -17.70  1.35  -14.18  3.42  -16.78  5.40  -16.35  0.34  -20.00  0.84
ejm_45_ejm_42  -0.92  3.11  0.50  0.81  0.31  2.16  1.02  -0.99  0.16  -1.20  0.66
ejm_47_ejm_31  0.67  -2.90  2.54  -11.84  0.94  -8.35  4.16  -0.46  0.43  -4.24  0.98
ejm_47_ejm_55  2.05  -6.48  0.43  -5.85  1.67  -6.33  2.35  -3.47  0.24  -6.18  0.78
ejm_49_ejm_31  -7.49  -4.19  0.76  -11.08  0.73  -7.44  3.86  -8.81  0.41  -10.22  0.76
ejm_49_ejm_50  -5.15  -5.39  0.71  -6.97  1.09  -5.93  2.19  -8.55  0.68  -10.36  1.35
ejm_50_ejm_42  -3.35  -1.93  0.85  -0.18  0.37  -1.07  0.87  -0.03  0.34  1.13  0.93
ejm_55_ejm_54  -5.52  -0.76  1.28  -16.39  6.34  -8.48  7.65  0.85  0.29  1.00  0.99
jmc_23_ejm_46  1.63  -0.40  0.20  -0.23  0.48  -0.13  0.31  1.91  0.20  2.04  0.64
jmc_23_ejm_55  10.42  -0.33  1.86  3.55  2.45  1.07  2.67  3.67  0.40  2.27  0.60
jmc_23_jmc_27  1.76  2.18  0.67  2.46  0.59  2.43  0.49  0.36  0.48  0.52  0.70
jmc_23_jmc_30  3.18  2.04  0.80  -0.96  0.27  0.42  1.58  1.38  0.40  0.86  1.42
jmc_28_jmc_27  -1.26  -2.00  0.56  -2.80  0.21  -2.12  0.56  -3.35  0.14  -3.86  0.54
jmc_28_jmc_30  0.17  -2.81  0.45  -6.68  1.93  -5.06  1.71  -2.62  0.49  -4.17  0.65
