#1_edge   2_exp  3_gaff  4_gaff_err  5_cgenff  6_cgenff_err  7_cons  8_cons_err  9_fep+_5ns  10_fep+_5ns_err  11_fep+_1ns  12_fep+_1ns_err
#all values in kJ/mol
CHEMBL3402744_300_4_CHEMBL3402745_200_5  -1.01  -3.43  0.40  -2.34  0.41  -2.88  0.56  -3.24  0.27  -3.58  0.68
CHEMBL3402747_3400_7_CHEMBL3402745_200_5  -7.02  -6.85  2.33  -18.11  1.66  -12.48  5.62  -6.33  0.49  -5.01  0.89
CHEMBL3402747_3400_7_CHEMBL3402748_5300_8  1.10  3.86  0.91  -6.37  1.36  -1.25  5.11  6.19  0.40  4.97  0.39
CHEMBL3402747_3400_7_CHEMBL3402751_2100_11  -1.19  -1.06  0.83  -0.73  1.16  -0.90  0.57  -2.40  0.64  -5.43  0.41
CHEMBL3402748_5300_8_CHEMBL3402751_2100_11  -2.29  -4.83  0.22  2.57  0.59  -1.13  3.69  -9.22  0.99  -10.00  0.46
CHEMBL3402749_500_9_CHEMBL3402747_3400_7  4.75  1.94  0.60  7.30  1.19  4.62  2.65  4.97  0.96  5.08  1.53
CHEMBL3402749_500_9_CHEMBL3402748_5300_8  5.85  19.71  0.71  9.58  2.21  14.64  5.06  11.39  0.75  10.78  0.82
CHEMBL3402749_500_9_CHEMBL3402751_2100_11  3.56  2.82  0.70  6.59  1.83  4.70  1.94  2.26  0.76  1.19  1.11
CHEMBL3402749_500_9_CHEMBL3402754_40_14  -6.26  -6.58  0.95  -5.82  1.18  -6.20  0.65  -9.97  0.33  -11.73  0.88
CHEMBL3402750_400_10_CHEMBL3402747_3400_7  5.31  5.81  0.25  4.14  1.03  4.98  0.85  8.35  0.22  10.47  0.87
CHEMBL3402750_400_10_CHEMBL3402748_5300_8  6.41  21.83  1.42  6.00  5.14  13.91  7.76  15.06  0.40  13.65  0.54
CHEMBL3402750_400_10_CHEMBL3402749_500_9  0.55  4.42  0.23  0.29  0.24  2.36  2.06  4.27  0.27  5.47  0.66
CHEMBL3402752_30000_12_CHEMBL3402744_300_4  -11.42  -2.52  2.63  -10.15  1.15  -6.34  3.77  -5.01  0.81  -5.58  1.41
CHEMBL3402752_30000_12_CHEMBL3402747_3400_7  -5.40  -0.82  0.52  5.55  0.32  2.36  3.18  -2.22  0.54  -0.36  0.59
CHEMBL3402752_30000_12_CHEMBL3402748_5300_8  -4.30  2.39  0.32  0.25  0.18  1.32  1.07  6.51  0.25  7.43  0.94
CHEMBL3402752_30000_12_CHEMBL3402749_500_9  -10.15  -9.80  1.12  -10.99  0.71  -10.39  0.73  -6.36  0.42  -4.95  0.52
CHEMBL3402752_30000_12_CHEMBL3402754_40_14  -16.41  -19.34  0.97  -9.75  0.67  -14.54  4.79  -15.65  0.44  -14.46  0.93
CHEMBL3402752_30000_12_CHEMBL3402755_4200_15  -4.87  -15.19  0.30  -0.46  0.72  -7.83  7.36  -5.26  0.28  -6.33  1.03
CHEMBL3402753_200_13_CHEMBL3402748_5300_8  8.12  21.00  4.16  10.62  0.28  15.81  5.24  14.46  0.46  16.57  0.82
CHEMBL3402753_200_13_CHEMBL3402754_40_14  -3.99  -13.43  0.85  -10.64  3.27  -12.03  1.80  -5.56  0.22  -5.58  0.55
CHEMBL3402754_40_14_CHEMBL3402751_2100_11  9.82  15.33  1.07  15.55  1.11  15.44  0.63  10.81  0.32  12.15  0.85
CHEMBL3402754_40_14_CHEMBL3402761_1_21  -9.14  -5.05  2.83  -2.87  1.14  -3.96  1.58  -8.77  0.49  -7.31  1.18
CHEMBL3402755_4200_15_CHEMBL3402753_200_13  -7.55  -1.25  1.02  -8.49  1.09  -4.87  3.60  -5.22  0.20  -4.57  0.32
CHEMBL3402755_4200_15_CHEMBL3402754_40_14  -11.54  -3.62  1.12  -13.42  1.51  -8.52  4.90  -11.31  0.49  -11.45  0.76
CHEMBL3402755_4200_15_CHEMBL3402761_1_21  -20.68  -7.25  2.46  -15.70  3.04  -11.47  4.15  -21.25  0.50  -17.22  1.49
