#1_edge   2_exp  3_gaff  4_gaff_err  5_cgenff  6_cgenff_err  7_cons  8_cons_err  9_fep+_5ns  10_fep+_5ns_err  11_fep+_1ns  12_fep+_1ns_err
#all values in kJ/mol
p38a_2aa_p38a_2bb  0.84  -0.32  3.62  0.77  1.14  2.45  2.27  3.35  0.62  -0.03  1.33
p38a_2aa_p38a_3flw  -5.90  -5.44  0.91  -3.11  1.74  -4.21  1.75  -9.26  0.94  -6.12  0.75
p38a_2e_p38a_2j  2.59  -3.47  0.89  -2.71  2.41  -4.26  1.05  -2.29  0.22  -1.03  0.41
p38a_2ee_p38a_2j  9.12  0.30  0.66  5.90  1.12  3.17  3.94  4.02  0.50  4.66  0.87
p38a_2ee_p38a_3fln  5.77  -1.94  1.27  1.27  1.20  -0.65  1.04  -0.92  0.18  0.53  0.72
p38a_2g_p38a_2c  0.84  -7.06  2.56  -10.36  0.80  -10.64  1.52  4.11  0.32  1.35  1.57
p38a_2g_p38a_2f  9.12  3.08  0.70  9.09  1.83  5.75  2.52  10.06  0.43  11.78  0.27
p38a_2g_p38a_2h  4.94  11.59  1.17  10.86  1.86  10.57  1.72  2.87  0.28  3.08  0.60
p38a_2g_p38a_2i  2.55  0.52  0.79  0.73  0.63  0.88  0.84  1.42  0.56  2.86  0.50
p38a_2gg_p38a_2j  2.43  -1.45  1.29  4.00  1.72  1.45  2.52  3.01  0.36  5.37  0.96
p38a_2j_p38a_2f  6.69  2.38  0.75  4.54  1.52  3.21  1.32  5.65  0.17  7.14  0.52
p38a_2j_p38a_2ff  -5.69  -3.12  0.63  -3.59  1.43  -3.11  0.66  -6.40  0.34  -8.02  0.63
p38a_2j_p38a_2h  2.51  9.18  0.97  10.66  2.52  9.28  1.48  -0.79  0.17  0.14  0.90
p38a_2j_p38a_2q  -9.12  -4.11  1.11  -22.17  1.57  -12.84  9.80  -15.02  0.40  -17.31  0.58
p38a_2j_p38a_2r  -2.97  1.02  1.44  -17.61  1.08  -9.86  9.74  -10.74  1.03  -13.14  1.29
