#1_edge   2_exp  3_gaff  4_gaff_err  5_cgenff  6_cgenff_err  7_cons  8_cons_err  9_fep+_5ns  10_fep+_5ns_err  11_fep+_1ns  12_fep+_1ns_err
#all values in kJ/mol
CAT-13a_CAT-13m  0.33  -3.56  0.45  2.28  1.20  -0.64  2.92  -9.01  0.96  -5.72  1.20
CAT-13a_CAT-17g  -3.77  1.09  1.21  1.40  1.41  1.25  0.76  3.64  0.45  4.03  0.46
CAT-13a_CAT-17i  -2.64  -0.57  0.90  -1.75  4.06  -1.16  1.74  0.68  0.47  0.47  0.77
CAT-13b_CAT-17g  -2.59  0.12  1.40  3.37  2.44  1.74  1.80  4.41  0.25  2.71  0.50
CAT-13c_CAT-17i  -0.63  -6.17  0.86  -6.99  2.55  -6.58  1.10  -1.30  0.41  0.79  0.79
CAT-13d_CAT-13b  5.65  5.14  0.37  9.37  1.65  7.25  2.11  4.60  1.24  4.06  1.84
CAT-13d_CAT-13f  5.77  -0.21  0.55  -2.28  4.25  -1.25  1.92  4.00  0.51  2.11  0.68
CAT-13d_CAT-13h  3.51  5.66  1.87  7.75  2.31  6.70  1.46  5.59  1.12  7.10  0.66
CAT-13d_CAT-13i  5.02  1.10  1.29  8.44  4.84  4.77  3.88  -1.16  1.74  2.32  2.16
CAT-13d_CAT-17a  -1.09  -1.80  0.87  -1.84  0.79  -1.82  0.46  -3.49  0.25  -3.14  0.53
CAT-13d_CAT-17d  4.39  10.96  1.88  13.39  1.51  12.17  1.41  11.62  0.15  13.39  0.38
CAT-13d_CAT-17h  0.59  0.21  0.54  4.72  0.34  2.46  2.26  -0.24  0.17  -0.17  0.32
CAT-13e_CAT-17g  0.92  12.25  2.07  6.11  1.50  9.18  3.06  5.97  0.22  7.14  0.56
CAT-13e_CAT-17i  2.05  7.41  3.26  -1.25  2.33  3.08  4.34  2.55  0.72  3.68  0.51
CAT-13g_CAT-17g  -2.72  2.69  1.49  7.20  2.88  4.94  2.39  4.06  0.55  6.01  0.45
CAT-13g_CAT-17i  -1.59  3.49  2.24  -2.49  2.92  0.50  2.98  1.41  0.34  2.64  0.68
CAT-13h_CAT-17i  0.67  -3.06  0.40  -3.08  1.01  -3.07  0.44  -1.46  0.74  0.35  0.27
CAT-13j_CAT-4o  -2.72  -1.27  0.54  -10.60  1.95  -5.94  4.69  5.77  0.31  4.74  1.38
CAT-13k_CAT-4b  0.29  -7.98  1.46  -8.95  1.81  -8.46  1.00  11.72  0.34  8.84  0.55
CAT-13k_CAT-4d  2.47  -6.54  1.55  -5.80  2.30  -6.17  1.17  13.05  0.85  11.38  0.62
CAT-13n_CAT-13a  -1.26  -1.89  0.91  -0.70  1.00  -1.29  0.75  -11.37  1.43  -12.78  0.60
CAT-13n_CAT-13k  -4.85  -2.69  0.50  -0.25  2.86  -1.47  1.59  -18.90  0.70  -19.40  0.76
CAT-13n_CAT-4i  1.17  -9.74  0.49  -5.92  3.68  -7.83  2.21  -1.69  1.72  -1.41  0.87
CAT-13o_CAT-17h  -7.49  -7.28  1.16  -9.42  2.67  -8.35  1.46  -6.99  0.75  -5.66  1.65
CAT-13o_CAT-17i  -3.89  -4.74  1.80  -8.49  1.42  -6.61  1.92  -1.74  0.68  -2.98  0.67
CAT-17b_CAT-13d  -1.88  -3.19  0.95  -6.21  1.14  -4.70  1.47  -4.64  0.13  -4.20  0.79
CAT-17b_CAT-17e  0.00  0.57  0.61  4.82  0.57  2.69  2.12  -1.06  0.13  -0.13  0.38
CAT-17c_CAT-17e  -0.67  0.75  2.05  6.06  0.91  3.41  2.71  2.40  0.26  3.04  0.67
CAT-17f_CAT-17e  -2.51  -1.22  0.24  -0.91  0.49  -1.06  0.26  -0.81  0.26  -0.22  0.56
CAT-17g_CAT-13c  1.76  2.25  1.82  0.33  0.95  1.29  1.13  -0.50  0.54  -1.81  0.90
CAT-17g_CAT-13i  1.97  -4.83  1.49  -3.23  2.78  -4.03  1.42  -8.52  0.56  -7.94  1.45
CAT-17g_CAT-17c  -0.50  -2.50  1.28  -6.35  0.77  -4.43  1.93  -6.93  0.23  -6.79  0.53
CAT-17g_CAT-17d  1.34  2.61  0.75  1.26  1.37  1.93  0.83  3.43  0.10  4.67  0.29
CAT-17g_CAT-17f  1.34  -3.01  1.00  -0.59  2.31  -1.80  1.41  -4.70  0.14  -4.46  0.37
CAT-17i_CAT-13f  1.59  -3.61  1.07  -9.65  2.05  -6.63  3.01  -3.15  0.33  -5.10  0.49
CAT-17i_CAT-17a  -5.27  -5.05  0.84  -6.01  0.32  -5.53  0.58  -8.48  0.21  -9.11  0.29
CAT-24_CAT-17e  5.56  7.81  1.71  14.27  2.12  11.04  3.19  6.05  0.45  5.86  0.91
CAT-24_CAT-17i  7.87  6.83  3.05  9.99  2.69  8.41  2.05  6.86  0.18  7.73  0.35
CAT-4a_CAT-13k  -7.41  1.94  3.50  7.48  1.16  4.71  2.90  -17.89  0.41  -17.66  0.47
CAT-4a_CAT-4o  -6.07  -2.50  0.64  1.79  0.80  -0.36  2.16  -2.51  0.18  -3.33  0.49
CAT-4c_CAT-4o  -6.40  -5.28  1.26  -4.30  3.53  -4.79  1.57  -4.44  0.48  -5.12  0.57
CAT-4i_CAT-13m  -2.09  -2.04  1.28  5.01  1.10  1.49  3.55  -17.11  0.18  -16.19  0.59
CAT-4j_CAT-4o  -1.51  -1.59  0.24  -0.98  0.95  -1.28  0.48  -3.04  0.10  -4.25  0.59
CAT-4k_CAT-4o  -6.40  -3.88  1.05  -5.04  1.66  -4.46  0.93  -8.54  0.54  -10.28  0.84
CAT-4l_CAT-13k  -1.51  -2.58  0.46  -3.00  1.16  -2.79  0.51  -20.96  0.25  -17.75  1.14
CAT-4m_CAT-13j  1.76  3.93  0.87  8.16  4.19  6.04  2.47  -1.56  0.39  -3.14  0.82
CAT-4m_CAT-13k  -2.30  5.49  1.28  -0.92  3.11  2.28  3.19  -11.30  0.36  -9.65  0.75
CAT-4m_CAT-13m  1.63  2.68  1.03  2.30  3.86  2.49  1.56  -10.91  0.61  -10.13  0.56
CAT-4m_CAT-4c  5.44  4.41  1.96  6.45  4.90  5.43  2.24  8.28  1.02  5.91  1.61
CAT-4m_CAT-4j  0.54  4.74  0.58  0.79  1.64  2.76  1.98  6.72  0.41  7.63  0.67
CAT-4m_CAT-4k  5.44  8.16  0.46  9.10  1.00  8.63  0.59  12.34  0.50  13.51  0.38
CAT-4m_CAT-4l  -0.79  8.60  2.81  5.43  0.73  7.02  1.74  9.36  0.33  8.28  0.47
CAT-4m_CAT-4n  0.25  2.33  0.94  3.75  0.44  3.04  0.74  -0.24  0.19  -0.59  0.66
CAT-4m_CAT-4p  -3.89  -1.98  0.34  -2.12  0.33  -2.05  0.20  -4.63  0.20  -5.48  0.26
CAT-4n_CAT-13k  -2.55  1.20  1.10  -0.68  1.08  0.26  1.02  -11.91  0.62  -12.02  0.98
CAT-4o_CAT-4b  -1.05  -5.18  1.48  -4.91  1.23  -5.04  0.76  -3.71  0.22  -4.34  0.50
CAT-4o_CAT-4d  1.13  -6.58  3.29  -6.90  3.82  -6.74  2.04  -2.41  0.53  -3.05  0.43
CAT-4p_CAT-13k  1.59  7.48  0.72  1.83  1.37  4.66  2.80  -7.07  0.20  -4.94  0.47
