#1_edge   2_exp  3_gaff  4_gaff_err  5_cgenff  6_cgenff_err  7_cons  8_cons_err  9_fep+_5ns  10_fep+_5ns_err  11_fep+_1ns  12_fep+_1ns_err
#all values in kJ/mol
20667_2qbp_23479  9.54  9.35  3.32  4.64  1.73  9.13  6.30  6.69  0.39  5.09  0.92
20667_2qbp_23482  5.94  -0.04  5.03  1.60  1.59  -1.12  3.39  5.90  0.86  6.72  1.09
20667_2qbp_23484  15.36  6.42  4.09  8.79  2.51  5.33  2.93  19.48  0.86  18.81  0.91
20667_2qbp_23485  1.72  1.75  1.51  10.25  1.22  6.07  4.33  6.36  0.34  5.52  0.70
20667_2qbp_23486  -4.39  -0.21  2.84  5.17  0.09  3.90  2.68  -0.35  0.33  -0.68  0.61
20669_2qbr_23466  3.18  8.42  2.95  7.72  1.33  9.06  2.91  6.95  0.72  8.59  0.60
20669_2qbr_23472  -0.17  -2.09  7.04  0.54  1.67  1.17  4.17  -0.14  0.40  2.82  0.58
20670_2qbs_23330_2qbq  -4.35  -0.30  2.65  -4.01  1.40  -5.51  2.89  -6.22  0.43  -6.71  1.01
20670_2qbs_23466  5.19  1.19  5.11  3.91  2.01  1.89  4.72  9.40  0.52  15.23  1.27
20670_2qbs_23477  0.96  -2.59  2.50  2.14  0.65  2.33  1.33  2.59  0.51  3.65  0.63
20670_2qbs_23479  -0.25  -3.76  6.61  -0.26  0.98  0.96  3.64  1.84  0.27  0.63  0.97
20670_2qbs_23482  -3.85  1.13  3.14  -3.42  1.87  -1.67  2.48  -1.26  0.30  0.64  0.51
20670_2qbs_23483  -3.31  -2.92  3.14  -4.03  1.38  -3.04  2.09  -2.93  0.36  -1.10  0.79
23466_23475  -3.64  -4.42  1.50  -4.76  2.72  -4.07  1.26  -8.16  0.62  -9.44  1.09
23467_23466  -2.13  0.65  5.14  -1.15  0.70  -0.44  2.09  -0.31  0.19  -0.46  0.32
23467_23468  -1.72  -5.88  2.66  -0.18  0.81  1.08  1.89  -3.43  0.25  -5.20  0.38
23467_23469  -1.59  -3.85  2.93  -0.44  2.44  -4.01  3.78  -4.38  0.27  -4.23  0.47
23467_23470  -1.59  0.11  6.25  -0.56  0.78  -0.44  3.72  -7.75  0.35  -8.81  1.06
23467_23473  -4.39  -13.94  5.04  -2.14  0.90  -8.09  5.12  -6.93  0.24  -6.35  0.69
23467_23474  -7.41  -9.06  1.70  -7.97  1.31  -5.86  1.56  -10.78  0.50  -10.96  0.65
23467_23475  -5.77  3.48  3.64  -7.52  1.37  -1.57  6.04  -8.84  0.34  -11.17  0.93
23467_23476  -8.66  -9.03  1.20  -5.52  4.17  -6.63  2.16  -11.59  0.68  -12.87  0.51
23469_20669_2qbr  -3.68  -2.54  4.25  -0.66  0.51  -0.95  1.93  -3.07  0.63  -4.06  1.29
23469_23472  -3.85  -1.15  5.94  -11.12  5.70  -7.62  5.22  -3.25  0.49  -3.01  1.05
23471_23466  -0.42  2.92  5.36  -1.24  0.29  1.21  2.79  5.37  0.45  5.61  1.07
23471_23468  0.00  2.89  5.44  0.59  0.20  2.07  3.32  2.47  0.28  1.34  0.55
23471_23470  0.13  2.16  1.17  0.11  0.43  0.03  0.66  -2.44  0.45  -2.68  0.54
23473_20669_2qbr  -0.92  -3.09  1.66  -1.46  0.47  -1.95  0.55  -0.47  0.29  -0.85  0.87
23474_23466  5.27  7.63  3.41  10.85  2.01  10.24  1.28  9.00  0.45  11.84  0.80
23476_23466  6.57  12.05  9.02  7.11  1.56  10.83  6.63  12.71  0.49  14.53  2.24
23477_23330_2qbq  -5.31  -0.18  0.80  -8.90  1.68  -4.29  3.90  -10.15  0.33  -10.24  1.00
23477_23466  4.23  -1.83  2.40  1.40  0.57  0.53  4.02  7.22  1.03  9.87  1.24
23477_23467  6.32  4.83  1.03  0.83  2.77  4.52  2.17  8.06  1.24  9.80  0.81
23477_23479  -1.21  -3.56  0.64  -1.49  1.20  -0.88  0.95  -1.09  0.35  -1.85  0.87
23477_23482  -4.81  1.61  1.28  -6.56  0.75  -3.42  2.91  -4.09  0.60  -2.32  0.65
23477_23483  -4.27  -1.33  3.30  -2.74  2.34  -3.59  2.73  -5.70  0.73  -4.39  0.72
23480_23479  -1.76  -0.64  4.29  3.98  4.67  6.18  3.98  -0.92  0.95  -0.89  0.88
23480_23482  -5.40  -5.27  4.34  -5.75  4.37  -6.27  3.56  0.20  1.51  -0.86  1.73
23482_23479  3.60  2.41  2.82  4.24  1.20  4.98  2.15  2.61  1.32  0.21  0.74
23482_23485  -4.23  -6.66  4.15  6.58  1.23  -1.63  7.60  0.40  0.57  -1.32  0.81
23482_23486  -10.29  2.23  4.68  1.35  1.36  2.93  2.38  -6.76  0.59  -7.92  0.90
23483_23479  3.05  3.79  5.72  3.76  1.39  6.96  3.17  4.37  0.63  2.13  1.65
23484_23479  -5.82  -0.38  2.50  -9.25  3.28  -3.27  6.96  -11.42  0.67  -10.64  1.03
23484_23482  -9.41  -0.51  8.65  -12.73  1.63  -5.50  5.40  -15.83  0.49  -13.00  3.31
23484_23485  -13.64  -6.07  6.53  0.20  4.99  -4.91  6.22  -12.97  0.30  -15.68  0.69
23484_23486  -19.75  -16.05  7.46  -5.04  2.19  -9.68  6.78  -20.32  0.58  -21.95  1.20
23485_23479  7.82  2.77  3.23  -4.11  2.69  -0.26  5.22  1.87  0.80  5.29  3.45
23486_23479  13.93  8.84  0.93  -2.80  1.46  4.02  6.16  10.67  0.81  8.74  2.98
23486_23485  6.11  1.89  3.53  1.93  1.54  4.15  3.06  8.40  0.47  7.28  0.80
