#1_edge   2_exp  3_gaff  4_gaff_err  5_cgenff  6_cgenff_err  7_cons  8_cons_err  9_fep+_5ns  10_fep+_5ns_err  11_fep+_1ns  12_fep+_1ns_err
#all values in kJ/mol
43249674_48022468  -0.80  -2.02  0.22  -2.22  0.61  -2.12  0.28  -1.30  0.24  -0.40  2.35
43249674_49175789  2.70  -9.23  1.34  -14.99  1.41  -12.11  2.84  -12.36  1.53  -9.87  3.13
48009208_43249674  -3.16  -2.27  0.31  -1.12  0.56  -1.70  0.58  -0.61  0.61  -0.08  2.89
48009208_49137374  -1.15  -0.46  1.44  -2.71  1.49  -1.59  1.28  -0.54  0.80  1.60  3.01
48168913_48022468  -6.43  -4.55  2.60  -7.61  0.54  -6.08  1.69  -0.25  0.32  1.09  2.31
48168913_48271249  -1.90  -2.28  1.35  4.93  3.31  1.33  3.63  4.20  0.78  0.81  3.07
48168913_49585367  3.39  5.51  2.50  1.51  2.32  3.51  2.14  1.52  2.52  -0.17  2.48
49072088_48271249  -8.61  5.38  1.93  5.72  1.50  5.55  1.01  2.65  2.20  6.15  4.27
49137374_48271249  1.72  2.51  3.42  7.73  1.72  5.12  2.85  1.67  0.84  -2.40  2.88
49175789_49072088  9.65  6.75  5.52  7.72  3.09  7.23  2.56  2.71  0.86  3.03  3.88
49175828_49580115  7.93  1.55  2.15  14.03  2.21  7.79  6.20  12.62  1.00  7.43  2.23
49220392_49137530  0.40  2.67  1.16  6.84  2.31  4.75  2.16  1.00  1.49  0.07  2.64
49220392_49175828  -3.10  -3.24  0.41  -2.13  0.70  -2.69  0.58  -4.30  0.53  -5.76  2.34
49220548_49137374  -0.17  2.77  3.71  8.62  1.85  5.69  3.13  11.32  0.74  10.98  1.83
49220548_49220392  -0.11  3.16  0.76  1.48  1.09  2.32  0.94  4.99  0.42  3.68  2.37
49220548_49580115  4.71  5.88  0.94  17.64  4.25  11.76  5.91  11.27  0.67  5.38  2.45
49220548_49932129  6.55  3.98  2.62  17.63  1.80  10.80  6.81  12.54  1.72  9.41  2.60
49396360_49137530  -3.56  -0.76  1.29  -2.28  0.29  -1.52  0.82  -1.31  0.49  -1.88  2.49
49396360_49175828  -7.06  -5.55  1.96  -6.62  3.31  -6.09  1.59  -2.54  1.52  -7.70  2.70
49396360_49220548  -3.85  -0.56  2.69  -14.37  1.66  -7.47  6.87  -6.15  1.25  -5.65  2.64
49396360_49582390  -1.90  -0.12  1.38  -0.39  0.27  -0.26  0.56  -1.90  1.43  -2.20  2.42
49582468_49137530  -3.50  -2.34  2.72  -2.68  1.34  -2.51  1.24  -1.53  0.59  -1.90  2.01
49582468_49932129  2.76  4.62  2.57  -1.04  2.81  1.79  2.90  5.84  0.89  3.75  2.28
49585367_49137530  -6.55  -3.56  0.58  -7.93  0.99  -5.75  2.20  -5.75  0.45  -3.84  1.54
49932714_49137530  -5.46  -4.10  0.55  -3.13  1.85  -3.62  0.86  -3.70  0.33  -3.32  2.67
49932714_49175789  -5.23  -8.36  2.19  -15.37  1.00  -11.87  3.47  -7.74  0.32  -7.73  4.13
49932714_49580115  -1.03  -1.42  1.88  1.34  1.64  -0.04  1.60  2.06  0.73  -1.72  2.57
49932714_49582390  -3.79  -5.92  0.67  -0.70  1.06  -3.31  2.57  -2.87  0.49  -3.63  3.99
49932714_49582468  -1.95  -4.50  1.88  1.09  2.70  -1.71  2.85  0.39  0.59  -1.42  1.82
50107616_48271249  -5.97  1.23  5.05  3.61  2.81  2.42  2.46  -0.03  1.96  0.85  3.98
50107616_49582390  -5.57  0.66  3.68  -3.23  1.09  -1.29  2.21  -7.55  0.40  -4.25  3.87
50107616_49585367  -0.69  7.04  1.96  3.00  1.27  5.02  2.03  1.76  0.52  -0.13  2.11
50181001_49137530  -6.95  -7.38  3.67  0.00  1.14  -3.69  3.70  2.05  0.33  0.08  1.78
50181001_49582390  -5.28  -7.17  0.94  -1.51  2.01  -4.34  2.83  0.88  1.14  -0.24  1.76
