#1_edge   2_exp  3_gaff  4_gaff_err  5_cgenff  6_cgenff_err  7_cons  8_cons_err  9_fep+_5ns  10_fep+_5ns_err  11_fep+_1ns  12_fep+_1ns_err
#all values in kJ/mol
17124_18631  1.09  5.57  3.06  3.25  0.42  4.41  1.54  6.35  0.29  6.51  0.34
17124_18634  -1.34  2.09  0.67  1.05  0.61  1.57  0.58  2.44  0.18  1.56  0.57
18626_18624  1.59  4.71  0.38  0.48  0.14  2.60  2.11  4.49  0.17  4.25  0.43
18626_18625  3.22  2.96  0.47  1.99  1.75  2.47  0.82  6.05  0.14  5.62  0.48
18626_18627  1.63  1.81  0.32  0.66  0.36  1.23  0.58  1.66  0.34  1.98  0.30
18626_18628  0.71  3.15  0.35  0.71  1.58  1.93  1.28  5.03  0.23  4.38  0.33
18626_18630  -1.13  2.33  0.33  -0.42  0.66  0.96  1.40  3.31  0.25  3.29  0.23
18626_18632  -0.88  0.02  0.47  -0.24  0.39  -0.11  0.26  0.71  0.15  0.68  0.54
18626_18634  -4.69  -6.83  0.75  -3.85  3.07  -5.34  1.84  -6.18  0.35  -8.09  0.65
18626_18658  -3.47  -9.36  2.21  -5.59  4.54  -7.48  2.60  -4.27  1.65  -5.91  1.32
18626_18659  -2.47  -10.59  3.09  -10.84  3.94  -10.71  1.97  -4.18  1.02  -7.07  1.41
18626_18660  0.71  -12.77  2.41  8.84  3.03  -1.96  10.75  -0.73  0.86  -0.54  0.79
18627_18630  -2.76  1.13  0.36  -1.55  0.37  -0.21  1.35  1.16  0.11  0.64  0.38
18628_18624  0.88  1.18  0.32  1.55  0.19  1.37  0.21  -0.32  0.13  -0.73  0.60
18629_18627  0.79  0.12  0.38  0.59  0.25  0.35  0.26  -0.82  0.16  0.20  0.54
18631_18624  3.85  10.21  5.26  7.35  1.34  8.78  2.50  7.35  0.36  8.84  0.36
18631_18652  -5.31  -11.10  4.38  -2.33  5.27  -6.72  4.75  -5.45  0.54  -1.55  0.54
18631_18660  2.97  -3.67  3.72  12.83  1.69  4.58  8.17  -1.53  1.13  -2.62  1.52
18632_18624  2.47  3.36  0.79  1.06  0.38  2.21  1.15  3.74  0.16  3.85  0.47
18633_18624  2.85  3.26  0.37  0.23  1.16  1.75  1.54  3.04  0.14  2.96  0.65
18634_18637  -0.63  -2.38  1.91  -0.71  3.33  -1.54  1.65  -2.02  0.28  -1.76  0.44
18635_18624  -5.06  1.30  0.69  0.27  0.75  0.78  0.58  -0.56  0.41  0.46  0.44
18635_18625  -3.43  1.25  0.45  0.43  0.77  0.84  0.49  0.67  0.47  0.39  0.67
18636_18624  -4.10  0.04  0.43  -6.44  0.63  -3.20  3.23  -1.87  0.42  -2.72  0.76
18636_18625  -2.47  1.10  0.65  -6.63  1.00  -2.76  3.88  -0.36  0.19  -0.17  0.26
18637_18631  3.05  3.85  2.71  -6.64  0.63  -1.40  5.26  6.93  0.26  7.98  1.26
18638_18634  0.42  3.39  0.73  -1.67  0.60  0.86  2.56  0.20  0.34  -0.75  0.58
18638_18658  1.63  -0.28  1.46  -0.58  0.57  -0.43  0.63  3.49  0.84  2.22  0.73
18639_18634  -1.05  2.30  0.40  -3.88  0.42  -0.79  3.09  1.53  0.41  1.00  0.57
18639_18658  0.17  1.93  0.96  -2.43  0.37  -0.25  2.19  4.11  0.41  3.29  0.73
18659_18634  -2.22  -2.11  0.99  -2.85  0.89  -2.48  0.61  -3.31  0.80  -3.50  0.40
