#1_edge   2_exp  3_gaff  4_gaff_err  5_cgenff  6_cgenff_err  7_cons  8_cons_err  9_fep+_5ns  10_fep+_5ns_err  11_fep+_1ns  12_fep+_1ns_err
#all values in kJ/mol
     1a_3b  -1.59  6.48  3.19  -6.35  1.27  0.07  6.39  -3.32  0.89  -7.81  0.88
      1a_5  -0.42  3.51  1.28  2.60  0.75  3.06  0.69  3.07  0.28  3.71  0.49
     1b_1a  4.10  1.60  1.00  3.38  1.26  2.49  0.95  4.53  0.83  7.20  0.48
     1b_1c  -0.42  -0.07  0.31  -0.01  0.77  -0.04  0.32  -2.50  0.29  -2.75  1.20
     1b_3b  2.51  8.76  0.57  -4.47  1.04  2.15  6.62  -0.26  0.58  -0.75  0.56
     1b_7a  1.00  4.74  1.63  0.30  0.46  2.52  2.23  4.64  0.83  3.91  0.52
     1d_1a  3.22  3.83  1.63  5.63  4.37  4.73  1.96  9.20  0.93  12.51  0.62
     1d_1c  -1.30  -2.79  0.39  1.85  0.49  -0.47  2.32  2.29  0.32  1.37  0.53
      1d_5  2.80  1.39  3.76  1.71  3.88  1.55  2.25  14.80  0.26  16.39  0.50
     1d_6e  -2.76  -0.99  1.04  14.52  1.88  6.76  7.73  5.15  0.32  6.53  0.73
     1d_7a  0.13  5.73  1.97  1.96  0.98  3.85  1.91  9.97  0.34  9.73  0.52
     3a_1b  -0.59  -1.21  0.73  1.44  0.85  0.11  1.35  -2.79  0.74  -3.28  0.34
     3a_1d  0.29  0.85  2.72  1.12  0.59  0.98  1.09  -7.73  0.86  -7.55  0.46
     6a_1b  3.01  -4.55  1.36  1.33  0.53  -1.61  2.98  7.29  0.35  7.14  0.70
     6a_6b  1.21  3.57  0.37  0.05  0.39  1.81  1.74  4.35  0.29  6.39  0.76
     6e_6b  0.08  5.14  0.49  -11.48  0.30  -3.17  8.31  -0.96  0.71  -1.83  1.53
