backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl1.xvg -10.922266150564965
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl2.xvg -13.056812958825653
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl3.xvg -12.805632002555484
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl4.xvg -12.876427410356854
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl5.xvg -11.346125771493
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl6.xvg -7.624203903365604
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl7.xvg -11.439197273442595
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl8.xvg -20.578991863650128
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl9.xvg -15.15161582580226
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl10.xvg -18.447781710600854
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl11.xvg -23.226638935326957
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl12.xvg -10.665225591991103
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl13.xvg -11.828455415272458
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl14.xvg -16.047519476113003
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl15.xvg -21.151562438791142
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl16.xvg -14.599793095193952
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl17.xvg -16.75925566911704
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl18.xvg -11.663703432314023
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl19.xvg -8.355658891856137
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl20.xvg -17.233722898110525
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl21.xvg -13.874679424358426
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl22.xvg -8.82250725763236
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl23.xvg -1.670948077443299
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl24.xvg -8.412354337419778
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl25.xvg -13.439594349661121
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl26.xvg -9.065739483997035
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl27.xvg -19.376706126359846
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl28.xvg -17.234994291265945
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl29.xvg -18.724753107824636
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl30.xvg -14.555223295500369
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl31.xvg -7.053583752383517
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl32.xvg -17.39511662532138
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl33.xvg -10.334173426687919
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl34.xvg -13.355591191265383
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl35.xvg -12.768082053198206
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl36.xvg -12.508970080605614
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl37.xvg -7.803057172022612
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl38.xvg -20.60789335454014
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl39.xvg -7.218988422228115
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl40.xvg -13.023462683319671
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl41.xvg -13.710375320368101
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl42.xvg -6.0151153103164745
