/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl1.xvg -7.5495845917269335
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl2.xvg -1.5378662987451364
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl3.xvg -4.006884846749621
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl4.xvg 1.9387303274585577
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl5.xvg -5.312542238057418
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl6.xvg -11.873366168986948
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl7.xvg -4.201038150451225
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl8.xvg -4.832879706770143
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl9.xvg -4.9276467117469664
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl10.xvg -7.589739509891082
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl11.xvg -7.715287894847847
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl12.xvg -3.597665497475532
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl13.xvg -7.240394434936142
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl14.xvg -0.7337997332574275
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl15.xvg -3.8985505050282683
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl16.xvg -8.27062955766484
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl17.xvg -3.7992204206011593
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl18.xvg -4.247416975066152
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl19.xvg -3.308165566263064
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl20.xvg -10.263796380375005
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl21.xvg -6.115057223879738
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl22.xvg 8.323758393601715
